latitude,longitude,yr,month,temp,vp,rh,tmin,tmax,trange,precip,windSpd,temp,rh,precip
0.77157115936302,-73.3415298461914,2008,1,25.4,25.2,77.6,19.9,30.9,11,958,2.88,25.4,77.6,958
0.77157115936302,-73.3415298461914,2008,2,25.4,26.2,80.7,19.8,31,11.2,1732,1.16,25.4,80.7,1732
0.77157115936302,-73.3415298461914,2008,3,25,27.8,87.7,20.4,29.6,9.2,2673,0.88,25,87.7,2673
0.77157115936302,-73.3415298461914,2008,4,24.4,26.4,86.3,20,28.8,8.8,3665,4.59,24.4,86.3,3665
0.77157115936302,-73.3415298461914,2008,5,23.8,26.7,90.5,19.9,27.8,7.9,4032,4.78,23.8,90.5,4032
0.77157115936302,-73.3415298461914,2008,6,23.9,26.3,88.6,19.6,28.2,8.6,3116,5.78,23.9,88.6,3116
0.77157115936302,-73.3415298461914,2008,7,24.4,25.7,84.1,19.4,29.4,10,1602,5.31,24.4,84.1,1602
0.77157115936302,-73.3415298461914,2008,8,24.9,27.2,86.3,20.1,29.7,9.6,2783,3.53,24.9,86.3,2783
0.77157115936302,-73.3415298461914,2008,9,24.9,28,88.9,20,29.9,9.9,2796,1.36,24.9,88.9,2796
0.77157115936302,-73.3415298461914,2008,10,25.3,28.2,87.4,20.6,30,9.4,2032,2.42,25.3,87.4,2032
0.77157115936302,-73.3415298461914,2008,11,25.4,26.4,81.3,21,29.9,8.9,837,4.79,25.4,81.3,837
1.27157115936302,-73.3415298461914,2004,0,26.1,27.6,81.6,22.1,30.1,8,639,1.51,26.1,81.6,639
1.27157115936302,-73.3415298461914,2004,1,25.7,26.6,80.5,21.4,30.1,8.7,2719,1.43,25.7,80.5,2719
1.27157115936302,-73.3415298461914,2004,2,26.2,28,82.3,22,30.4,8.4,2124,1.32,26.2,82.3,2124
1.27157115936302,-73.3415298461914,2004,3,25.3,29.7,92.1,22.2,28.4,6.2,2547,1.84,25.3,92.1,2547
1.27157115936302,-73.3415298461914,2004,4,24.7,27.1,87.1,20.2,29.2,9,5490,1.19,24.7,87.1,5490
1.27157115936302,-73.3415298461914,2004,5,24.7,29,93.2,21.6,27.8,6.2,5405,3.57,24.7,93.2,5405
1.27157115936302,-73.3415298461914,2004,6,23.5,24.7,85.3,19,28,9,5497,4.07,23.5,85.3,5497
1.27157115936302,-73.3415298461914,2004,7,24.1,26.7,88.9,20.1,28.2,8.1,1456,6.48,24.1,88.9,1456
1.27157115936302,-73.3415298461914,2004,8,24.5,26.6,86.5,19.7,29.4,9.7,2755,6.14,24.5,86.5,2755
1.27157115936302,-73.3415298461914,2004,9,25.7,28.4,86,20.6,30.8,10.2,2380,1.22,25.7,86,2380
1.27157115936302,-73.3415298461914,2004,10,26,29.7,88.3,22,30,8,1990,2.1,26,88.3,1990
1.27157115936302,-73.3415298461914,2004,11,25.7,29,87.8,21.8,29.6,7.8,2449,3.73,25.7,87.8,2449
1.27157115936302,-73.3415298461914,2005,0,26.6,28.2,80.9,21.9,31.3,9.4,752,2.09,26.6,80.9,752
1.27157115936302,-73.3415298461914,2005,1,26.3,27.2,79.5,21.5,31.1,9.6,2770,0.32,26.3,79.5,2770
1.27157115936302,-73.3415298461914,2005,2,26.2,28.2,82.9,21.9,30.5,8.6,2854,0.52,26.2,82.9,2854
1.27157115936302,-73.3415298461914,2005,3,25.6,30.3,92.3,22.6,28.6,6,3027,0.24,25.6,92.3,3027
1.27157115936302,-73.3415298461914,2005,4,25.2,28.3,88.2,20.7,29.7,9,3964,3.6,25.2,88.2,3964
1.27157115936302,-73.3415298461914,2005,5,24.5,28.4,92.3,21.4,27.6,6.2,4302,3.12,24.5,92.3,4302
1.27157115936302,-73.3415298461914,2005,6,24.1,26.8,89.2,19.6,28.7,9.1,4488,3.44,24.1,89.2,4488
1.27157115936302,-73.3415298461914,2005,7,24.5,26.1,84.9,19.4,29.6,10.2,3174,4.64,24.5,84.9,3174
1.27157115936302,-73.3415298461914,2005,8,24.9,26.6,84.4,19.8,30.1,10.3,2367,3.94,24.9,84.4,2367
1.27157115936302,-73.3415298461914,2005,9,25.1,28.1,88.1,21.3,29,7.7,3869,0.24,25.1,88.1,3869
1.27157115936302,-73.3415298461914,2005,10,25.3,28.7,89,21.3,29.4,8.1,3287,2.07,25.3,89,3287
1.27157115936302,-73.3415298461914,2005,11,25.6,29,88.3,21.8,29.5,7.7,1011,4.06,25.6,88.3,1011
1.27157115936302,-73.3415298461914,2006,0,26.1,27.4,81,21.4,30.8,9.4,1805,3.46,26.1,81,1805
1.27157115936302,-73.3415298461914,2006,1,26,26.2,77.9,20.4,31.6,11.2,1138,2.06,26,77.9,1138
1.27157115936302,-73.3415298461914,2006,2,25.9,28,83.7,21.8,30,8.2,2853,1.34,25.9,83.7,2853
1.27157115936302,-73.3415298461914,2006,3,25.2,29.9,93.2,22.3,28.1,5.8,3335,2.16,25.2,93.2,3335
1.27157115936302,-73.3415298461914,2006,4,24.4,28.2,92.2,21.3,27.5,6.2,5286,1.83,24.4,92.2,5286
1.27157115936302,-73.3415298461914,2006,5,24.1,27.6,91.9,20.8,27.4,6.6,2493,4.02,24.1,91.9,2493
1.27157115936302,-73.3415298461914,2006,6,24.1,26.9,89.6,20.8,27.5,6.7,2627,5.87,24.1,89.6,2627
1.27157115936302,-73.3415298461914,2006,7,24.6,27,87.3,20.4,28.9,8.5,2144,6.27,24.6,87.3,2144
1.27157115936302,-73.3415298461914,2006,8,25.3,27.3,84.6,20.2,30.5,10.3,1937,5.86,25.3,84.6,1937
1.27157115936302,-73.3415298461914,2006,9,25.2,29.3,91.4,21.5,28.9,7.4,3163,4.84,25.2,91.4,3163
1.27157115936302,-73.3415298461914,2006,10,25.3,26.6,82.4,20.4,30.3,9.9,2380,1,25.3,82.4,2380
1.27157115936302,-73.3415298461914,2006,11,25.7,28,84.7,21.5,29.9,8.4,1165,3.14,25.7,84.7,1165
1.27157115936302,-73.3415298461914,2007,0,26.3,27.8,81.2,21.6,31,9.4,675,3.75,26.3,81.2,675
1.27157115936302,-73.3415298461914,2007,1,26,26.6,79.1,20.9,31.2,10.3,425,1.48,26,79.1,425
1.27157115936302,-73.3415298461914,2007,2,26,28,83.3,21.2,30.9,9.7,3909,2.26,26,83.3,3909
1.27157115936302,-73.3415298461914,2007,3,25.4,28.9,89,21.8,29.1,7.3,2746,0.57,25.4,89,2746
1.27157115936302,-73.3415298461914,2007,4,24.6,28.5,92.1,21.5,27.8,6.3,2464,3.29,24.6,92.1,2464
1.27157115936302,-73.3415298461914,2007,5,24,27.6,92.5,20.8,27.2,6.4,3349,2.54,24,92.5,3349
1.27157115936302,-73.3415298461914,2007,6,24,26.4,88.4,19.5,28.5,9,3014,5,24,88.4,3014
1.27157115936302,-73.3415298461914,2007,7,24.3,25.5,83.9,19.3,29.3,10,3013,6.67,24.3,83.9,3013
1.27157115936302,-73.3415298461914,2007,8,24.8,26.9,85.9,19.7,29.9,10.2,2510,4.65,24.8,85.9,2510
1.27157115936302,-73.3415298461914,2007,9,24.8,28.4,90.7,20.7,29,8.3,3069,2.06,24.8,90.7,3069
1.27157115936302,-73.3415298461914,2007,10,25.1,27,84.7,20.2,30.1,9.9,2060,1.6,25.1,84.7,2060
1.27157115936302,-73.3415298461914,2007,11,25.4,28,86.3,21.5,29.4,7.9,1478,3.94,25.4,86.3,1478
1.27157115936302,-73.3415298461914,2008,0,25.6,26.1,79.5,20,31.3,11.3,822,2.85,25.6,79.5,822
1.27157115936302,-73.3415298461914,2008,1,25.6,25.2,76.7,20.1,31.1,11,739,3.53,25.6,76.7,739
1.27157115936302,-73.3415298461914,2008,2,25.5,26,79.6,19.8,31.3,11.5,1312,1.7,25.5,79.6,1312
1.27157115936302,-73.3415298461914,2008,3,25,27.8,87.7,20.4,29.6,9.2,2638,1.15,25,87.7,2638
1.27157115936302,-73.3415298461914,2008,4,24.4,26.6,87,20.1,28.8,8.7,3670,5.04,24.4,87,3670
1.27157115936302,-73.3415298461914,2008,5,23.9,26.9,90.7,20,27.8,7.8,4116,5.23,23.9,90.7,4116
1.27157115936302,-73.3415298461914,2008,6,23.9,26.5,89.3,19.7,28.1,8.4,3183,6.21,23.9,89.3,3183
1.27157115936302,-73.3415298461914,2008,7,24.5,25.9,84.2,19.6,29.5,9.9,1620,5.87,24.5,84.2,1620
1.27157115936302,-73.3415298461914,2008,8,24.9,27.3,86.7,20.3,29.6,9.3,2858,4.14,24.9,86.7,2858
1.27157115936302,-73.3415298461914,2008,9,24.9,28,88.9,20,29.8,9.8,2684,1.94,24.9,88.9,2684
1.27157115936302,-73.3415298461914,2008,10,25.3,28.3,87.7,20.7,30,9.3,2043,2.18,25.3,87.7,2043
1.27157115936302,-73.3415298461914,2008,11,25.5,26.3,80.6,21.2,29.9,8.7,784,4.88,25.5,80.6,784
1.77157115936302,-73.3415298461914,2004,0,26.7,27.8,79.3,22.7,30.7,8,525,2.28,26.7,79.3,525
1.77157115936302,-73.3415298461914,2004,1,26.5,26.8,77.4,22.1,30.9,8.8,2503,2,26.5,77.4,2503
1.77157115936302,-73.3415298461914,2004,2,26.8,28.2,80,22.7,30.9,8.2,1794,1.85,26.8,80,1794
1.77157115936302,-73.3415298461914,2004,3,25.8,30,90.3,22.8,28.8,6,2580,2.05,25.8,90.3,2580
1.77157115936302,-73.3415298461914,2004,4,25.3,27.5,85.2,20.8,29.8,9,5236,1.28,25.3,85.2,5236
1.77157115936302,-73.3415298461914,2004,5,25.2,29.7,92.6,22.2,28.2,6,5163,3.86,25.2,92.6,5163
1.77157115936302,-73.3415298461914,2004,6,24,25.2,84.4,19.6,28.5,8.9,5284,4.38,24,84.4,5284
1.77157115936302,-73.3415298461914,2004,7,24.6,27.4,88.5,20.6,28.6,8,1523,6.66,24.6,88.5,1523
1.77157115936302,-73.3415298461914,2004,8,24.9,27.1,86,20.3,29.5,9.2,2783,6.28,24.9,86,2783
1.77157115936302,-73.3415298461914,2004,9,26.2,28.8,84.6,21.2,31.3,10.1,2440,1.49,26.2,84.6,2440
1.77157115936302,-73.3415298461914,2004,10,26.4,30.2,87.7,22.6,30.2,7.6,1919,2.15,26.4,87.7,1919
1.77157115936302,-73.3415298461914,2004,11,26.2,29.7,87.3,22.6,29.9,7.3,2278,4.19,26.2,87.3,2278
1.77157115936302,-73.3415298461914,2005,0,27.1,28.4,79.1,22.6,31.7,9.1,680,2.84,27.1,79.1,680
1.77157115936302,-73.3415298461914,2005,1,27.1,27.6,76.9,22.3,31.9,9.6,2439,0.84,27.1,76.9,2439
1.77157115936302,-73.3415298461914,2005,2,26.8,28.6,81.1,22.6,31.1,8.5,2448,1.18,26.8,81.1,2448
1.77157115936302,-73.3415298461914,2005,3,26.2,30.8,90.5,23.3,29.1,5.8,3202,0.18,26.2,90.5,3202
1.77157115936302,-73.3415298461914,2005,4,25.8,28.7,86.4,21.3,30.4,9.1,4051,3.82,25.8,86.4,4051
1.77157115936302,-73.3415298461914,2005,5,24.9,28.9,91.7,22,27.9,5.9,4224,3.37,24.9,91.7,4224
1.77157115936302,-73.3415298461914,2005,6,24.6,27.3,88.2,20.1,29.2,9.1,4457,3.59,24.6,88.2,4457
1.77157115936302,-73.3415298461914,2005,7,24.9,26.8,85.1,19.8,30,10.2,3065,4.86,24.9,85.1,3065
1.77157115936302,-73.3415298461914,2005,8,25.3,27.1,84,20.3,30.4,10.1,2391,4.1,25.3,84,2391
1.77157115936302,-73.3415298461914,2005,9,25.5,28.4,87,21.7,29.3,7.6,3740,0.47,25.5,87,3740
1.77157115936302,-73.3415298461914,2005,10,25.9,29.2,87.3,22,29.8,7.8,3161,1.74,25.9,87.3,3161
1.77157115936302,-73.3415298461914,2005,11,26.1,29.5,87.2,22.5,29.8,7.3,795,3.95,26.1,87.2,795
1.77157115936302,-73.3415298461914,2006,0,26.7,28,79.9,22.2,31.3,9.1,1498,3.98,26.7,79.9,1498
1.77157115936302,-73.3415298461914,2006,1,26.7,26.6,75.9,21,32.4,11.4,853,2.64,26.7,75.9,853
1.77157115936302,-73.3415298461914,2006,2,26.5,28.2,81.4,22.5,30.5,8,2714,1.89,26.5,81.4,2714
1.77157115936302,-73.3415298461914,2006,3,25.7,30.4,92,22.9,28.5,5.6,3301,2.3,25.7,92,3301
1.77157115936302,-73.3415298461914,2006,4,24.9,28.7,91.1,21.9,27.9,6,5057,1.83,24.9,91.1,5057
1.77157115936302,-73.3415298461914,2006,5,24.6,28.3,91.5,21.4,27.8,6.4,2644,4.21,24.6,91.5,2644
1.77157115936302,-73.3415298461914,2006,6,24.7,27.4,88,21.5,27.9,6.4,2687,6,24.7,88,2687
1.77157115936302,-73.3415298461914,2006,7,25.1,27.8,87.2,20.9,29.3,8.4,2174,6.42,25.1,87.2,2174
1.77157115936302,-73.3415298461914,2006,8,25.7,27.7,83.8,20.6,30.8,10.2,1948,5.98,25.7,83.8,1948
1.77157115936302,-73.3415298461914,2006,9,25.6,29.8,90.7,22.1,29.2,7.1,3440,5.13,25.6,90.7,3440
1.77157115936302,-73.3415298461914,2006,10,25.8,26.9,80.9,20.9,30.8,9.9,2407,1.37,25.8,80.9,2407
1.77157115936302,-73.3415298461914,2006,11,26.3,28.7,83.8,22.3,30.4,8.1,1076,3.4,26.3,83.8,1076
1.77157115936302,-73.3415298461914,2007,0,27,28.2,79.1,22.5,31.6,9.1,470,4.11,27,79.1,470
1.77157115936302,-73.3415298461914,2007,1,26.5,26.8,77.4,21.4,31.7,10.3,308,1.95,26.5,77.4,308
1.77157115936302,-73.3415298461914,2007,2,26.6,28.2,80.9,21.8,31.5,9.7,3462,2.56,26.6,80.9,3462
1.77157115936302,-73.3415298461914,2007,3,25.9,29.4,87.9,22.4,29.5,7.1,2717,0.91,25.9,87.9,2717
1.77157115936302,-73.3415298461914,2007,4,25.1,29.1,91.3,22.1,28.2,6.1,2622,3.52,25.1,91.3,2622
1.77157115936302,-73.3415298461914,2007,5,24.4,28.3,92.6,21.4,27.5,6.1,3446,2.83,24.4,92.6,3446
1.77157115936302,-73.3415298461914,2007,6,24.5,27,87.8,20.1,29,8.9,3029,5.28,24.5,87.8,3029
1.77157115936302,-73.3415298461914,2007,7,24.7,26.2,84.2,19.7,29.7,10,3066,6.86,24.7,84.2,3066
1.77157115936302,-73.3415298461914,2007,8,25.3,27.4,84.9,20.3,30.3,10,2435,4.97,25.3,84.9,2435
1.77157115936302,-73.3415298461914,2007,9,25.2,28.9,90.1,21.2,29.3,8.1,3053,2.33,25.2,90.1,3053
1.77157115936302,-73.3415298461914,2007,10,25.6,27.4,83.4,20.7,30.5,9.8,1897,1.28,25.6,83.4,1897
1.77157115936302,-73.3415298461914,2007,11,25.9,28.7,85.8,22.2,29.6,7.4,1282,4.29,25.9,85.8,1282
1.77157115936302,-73.3415298461914,2008,0,26.2,26.3,77.3,20.6,31.9,11.3,615,3.38,26.2,77.3,615
1.77157115936302,-73.3415298461914,2008,1,26.3,25.5,74.5,20.8,31.9,11.1,554,4.04,26.3,74.5,554
1.77157115936302,-73.3415298461914,2008,2,26.1,26.2,77.4,20.4,31.9,11.5,978,2.07,26.1,77.4,978
1.77157115936302,-73.3415298461914,2008,3,25.5,28.1,86.1,20.9,30.1,9.2,2690,1.33,25.5,86.1,2690
1.77157115936302,-73.3415298461914,2008,4,24.9,27.1,86,20.6,29.3,8.7,3721,5.25,24.9,86,3721
1.77157115936302,-73.3415298461914,2008,5,24.3,27.5,90.5,20.5,28.1,7.6,4237,5.42,24.3,90.5,4237
1.77157115936302,-73.3415298461914,2008,6,24.4,27,88.3,20.3,28.6,8.3,3281,6.39,24.4,88.3,3281
1.77157115936302,-73.3415298461914,2008,7,24.8,26.5,84.6,19.9,29.8,9.9,1632,6.2,24.8,84.6,1632
1.77157115936302,-73.3415298461914,2008,8,25.3,27.7,85.9,20.8,29.9,9.1,2948,4.49,25.3,85.9,2948
1.77157115936302,-73.3415298461914,2008,9,25.3,28.3,87.7,20.5,30.1,9.6,2673,2.33,25.3,87.7,2673
1.77157115936302,-73.3415298461914,2008,10,25.8,28.7,86.4,21.2,30.4,9.2,2076,1.92,25.8,86.4,2076
1.77157115936302,-73.3415298461914,2008,11,26,26.6,79.1,21.8,30.3,8.5,762,4.9,26,79.1,762
2.27157115936302,-73.3415298461914,2004,0,27.1,27.7,77.2,23.2,31.1,7.9,444,2.69,27.1,77.2,444
2.27157115936302,-73.3415298461914,2004,1,27.1,26.6,74.1,22.7,31.5,8.8,2334,2.36,27.1,74.1,2334
2.27157115936302,-73.3415298461914,2004,2,27.3,28,77.1,23.3,31.4,8.1,1573,2.14,27.3,77.1,1573
2.27157115936302,-73.3415298461914,2004,3,26.2,30.1,88.4,23.3,29.1,5.8,2670,2.19,26.2,88.4,2670
2.27157115936302,-73.3415298461914,2004,4,25.6,27.7,84.3,21.2,30.1,8.9,5137,1.23,25.6,84.3,5137
2.27157115936302,-73.3415298461914,2004,5,25.8,30.1,90.6,23,28.7,5.7,4960,3.78,25.8,90.6,4960
2.27157115936302,-73.3415298461914,2004,6,24.3,25.5,83.9,19.8,28.8,9,5006,4.42,24.3,83.9,5006
2.27157115936302,-73.3415298461914,2004,7,24.9,27.6,87.6,21.1,28.7,7.6,1895,6.35,24.9,87.6,1895
2.27157115936302,-73.3415298461914,2004,8,25.4,27.5,84.7,20.9,29.9,9,2896,6.05,25.4,84.7,2896
2.27157115936302,-73.3415298461914,2004,9,26.6,29,83.2,21.6,31.6,10,2640,1.7,26.6,83.2,2640
2.27157115936302,-73.3415298461914,2004,10,26.7,30.5,87,23.1,30.3,7.2,1954,1.84,26.7,87,1954
2.27157115936302,-73.3415298461914,2004,11,26.5,30.2,87.2,23.1,30,6.9,2165,4.24,26.5,87.2,2165
2.27157115936302,-73.3415298461914,2005,0,27.6,28.3,76.6,23.3,32,8.7,671,3.22,27.6,76.6,671
2.27157115936302,-73.3415298461914,2005,1,27.7,27.6,74.3,22.9,32.5,9.6,2178,1.22,27.7,74.3,2178
2.27157115936302,-73.3415298461914,2005,2,27.4,28.6,78.3,23.2,31.6,8.4,2183,1.71,27.4,78.3,2183
2.27157115936302,-73.3415298461914,2005,3,26.6,31.1,89.3,23.8,29.5,5.7,3457,0.12,26.6,89.3,3457
2.27157115936302,-73.3415298461914,2005,4,26.1,28.8,85.1,21.6,30.6,9,4268,3.76,26.1,85.1,4268
2.27157115936302,-73.3415298461914,2005,5,25.3,29.1,90.2,22.5,28.1,5.6,4181,3.37,25.3,90.2,4181
2.27157115936302,-73.3415298461914,2005,6,25,27.6,87.1,20.4,29.6,9.2,4371,3.54,25,87.1,4371
2.27157115936302,-73.3415298461914,2005,7,25.2,27.1,84.5,20.2,30.3,10.1,3036,4.73,25.2,84.5,3036
2.27157115936302,-73.3415298461914,2005,8,25.7,27.5,83.2,20.6,30.8,10.2,2485,3.97,25.7,83.2,2485
2.27157115936302,-73.3415298461914,2005,9,25.8,28.5,85.8,22.1,29.5,7.4,3801,0.58,25.8,85.8,3801
2.27157115936302,-73.3415298461914,2005,10,26.2,29.5,86.7,22.6,29.9,7.3,3160,1.4,26.2,86.7,3160
2.27157115936302,-73.3415298461914,2005,11,26.4,29.8,86.5,23,29.8,6.8,621,3.75,26.4,86.5,621
2.27157115936302,-73.3415298461914,2006,0,27.3,28.3,77.9,23,31.7,8.7,1278,4.08,27.3,77.9,1278
2.27157115936302,-73.3415298461914,2006,1,27.4,26.6,72.8,21.7,33.2,11.5,629,2.98,27.4,72.8,629
2.27157115936302,-73.3415298461914,2006,2,26.9,28,79,23,30.8,7.8,2684,2.25,26.9,79,2684
2.27157115936302,-73.3415298461914,2006,3,26.1,30.7,90.7,23.4,28.8,5.4,3335,2.35,26.1,90.7,3335
2.27157115936302,-73.3415298461914,2006,4,25.3,28.8,89.3,22.4,28.2,5.8,4978,1.67,25.3,89.3,4978
2.27157115936302,-73.3415298461914,2006,5,25.1,28.7,90,22.1,28.2,6.1,2823,4.08,25.1,90,2823
2.27157115936302,-73.3415298461914,2006,6,25,27.7,87.4,21.9,28.2,6.3,2714,5.71,25,87.4,2714
2.27157115936302,-73.3415298461914,2006,7,25.5,28.2,86.4,21.5,29.6,8.1,2263,6.09,25.5,86.4,2263
2.27157115936302,-73.3415298461914,2006,8,26.1,28,82.8,21,31.3,10.3,2018,5.61,26.1,82.8,2018
2.27157115936302,-73.3415298461914,2006,9,26.1,30.1,89,22.8,29.5,6.7,3897,4.97,26.1,89,3897
2.27157115936302,-73.3415298461914,2006,10,26.2,27.1,79.6,21.3,31.1,9.8,2639,1.77,26.2,79.6,2639
2.27157115936302,-73.3415298461914,2006,11,26.6,29.2,83.8,22.8,30.5,7.7,1016,3.3,26.6,83.8,1016
2.27157115936302,-73.3415298461914,2007,0,27.5,28.3,77,23.2,31.9,8.7,325,4.11,27.5,77,325
2.27157115936302,-73.3415298461914,2007,1,27,26.6,74.6,21.9,32.2,10.3,218,2.13,27,74.6,218
2.27157115936302,-73.3415298461914,2007,2,27.1,28,78,22.3,31.9,9.6,3194,2.64,27.1,78,3194
2.27157115936302,-73.3415298461914,2007,3,26.4,29.7,86.2,22.9,30,7.1,2743,1.09,26.4,86.2,2743
2.27157115936302,-73.3415298461914,2007,4,25.4,29.4,90.6,22.5,28.3,5.8,3214,3.58,25.4,90.6,3214
2.27157115936302,-73.3415298461914,2007,5,24.8,28.7,91.6,21.9,27.7,5.8,3575,2.9,24.8,91.6,3575
2.27157115936302,-73.3415298461914,2007,6,24.8,27.3,87.2,20.3,29.3,9,3006,5.19,24.8,87.2,3006
2.27157115936302,-73.3415298461914,2007,7,25,26.4,83.3,20.1,29.9,9.8,3203,6.56,25,83.3,3203
2.27157115936302,-73.3415298461914,2007,8,25.7,27.9,84.4,20.7,30.7,10,2428,4.83,25.7,84.4,2428
2.27157115936302,-73.3415298461914,2007,9,25.6,29.1,88.6,21.8,29.4,7.6,3201,2.29,25.6,88.6,3201
2.27157115936302,-73.3415298461914,2007,10,26,27.6,82.1,21.2,30.9,9.7,1805,1.13,26,82.1,1805
2.27157115936302,-73.3415298461914,2007,11,26.2,29.2,85.8,22.7,29.7,7,1133,4.17,26.2,85.8,1133
2.27157115936302,-73.3415298461914,2008,0,26.8,26.2,74.3,21.2,32.4,11.2,469,3.51,26.8,74.3,469
2.27157115936302,-73.3415298461914,2008,1,27,25.4,71.2,21.4,32.6,11.2,409,4.16,27,71.2,409
2.27157115936302,-73.3415298461914,2008,2,26.6,26,74.6,20.8,32.4,11.6,728,2.21,26.6,74.6,728
2.27157115936302,-73.3415298461914,2008,3,25.9,28.2,84.3,21.2,30.6,9.4,2801,1.34,25.9,84.3,2801
2.27157115936302,-73.3415298461914,2008,4,25.2,27.3,85.1,20.9,29.5,8.6,3889,5.06,25.2,85.1,3889
2.27157115936302,-73.3415298461914,2008,5,24.8,27.8,88.8,21.1,28.5,7.4,4398,5.25,24.8,88.8,4398
2.27157115936302,-73.3415298461914,2008,6,24.7,27.3,87.7,20.5,28.9,8.4,3672,6.12,24.7,87.7,3672
2.27157115936302,-73.3415298461914,2008,7,25.1,26.7,83.7,20.3,30,9.7,1688,6.08,25.1,83.7,1688
2.27157115936302,-73.3415298461914,2008,8,25.7,28,84.7,21.2,30.2,9,3130,4.44,25.7,84.7,3130
2.27157115936302,-73.3415298461914,2008,9,25.6,28.4,86.5,20.9,30.3,9.4,2808,2.53,25.6,86.5,2808
2.27157115936302,-73.3415298461914,2008,10,26.1,28.9,85.4,21.6,30.6,9,2196,1.72,26.1,85.4,2196
2.27157115936302,-73.3415298461914,2008,11,26.2,26.7,78.5,22.1,30.4,8.3,882,4.65,26.2,78.5,882
2.77157115936302,-73.3415298461914,2004,0,27,27,75.7,23.1,31,7.9,370,3.22,27,75.7,370
2.77157115936302,-73.3415298461914,2004,1,27.2,26.2,72.6,22.8,31.7,8.9,2085,2.85,27.2,72.6,2085
2.77157115936302,-73.3415298461914,2004,2,27.3,27.6,76,23.4,31.3,7.9,1423,2.48,27.3,76,1423
2.77157115936302,-73.3415298461914,2004,3,26.1,29.7,87.8,23.3,28.9,5.6,2800,2.61,26.1,87.8,2800
2.77157115936302,-73.3415298461914,2004,4,25.6,27.4,83.4,21.2,30.1,8.9,5187,1.27,25.6,83.4,5187
2.77157115936302,-73.3415298461914,2004,5,25.8,29.6,89.1,23.1,28.6,5.5,4856,3.93,25.8,89.1,4856
2.77157115936302,-73.3415298461914,2004,6,24.3,25.6,84.2,19.9,28.8,8.9,4793,4.78,24.3,84.2,4793
2.77157115936302,-73.3415298461914,2004,7,25,27.5,86.8,21.4,28.7,7.3,2319,6.48,25,86.8,2319
2.77157115936302,-73.3415298461914,2004,8,25.3,27.4,84.9,21,29.7,8.7,3090,6.24,25.3,84.9,3090
2.77157115936302,-73.3415298461914,2004,9,26.5,28.7,82.9,21.6,31.5,9.9,2911,2,26.5,82.9,2911
2.77157115936302,-73.3415298461914,2004,10,26.5,30.3,87.5,23.1,29.9,6.8,1975,1.53,26.5,87.5,1975
2.77157115936302,-73.3415298461914,2004,11,26.4,29.8,86.5,23.2,29.7,6.5,2047,4.49,26.4,86.5,2047
2.77157115936302,-73.3415298461914,2005,0,27.5,27.8,75.7,23.3,31.8,8.5,640,3.68,27.5,75.7,640
2.77157115936302,-73.3415298461914,2005,1,27.9,26.6,70.7,23.1,32.7,9.6,1868,1.56,27.9,70.7,1868
2.77157115936302,-73.3415298461914,2005,2,27.4,28.4,77.8,23.3,31.5,8.2,2014,2.3,27.4,77.8,2014
2.77157115936302,-73.3415298461914,2005,3,26.7,30.9,88.2,24,29.5,5.5,3775,0.17,26.7,88.2,3775
2.77157115936302,-73.3415298461914,2005,4,26.1,28.5,84.2,21.6,30.7,9.1,4636,3.99,26.1,84.2,4636
2.77157115936302,-73.3415298461914,2005,5,25.2,28.8,89.8,22.5,27.9,5.4,4229,3.56,25.2,89.8,4229
2.77157115936302,-73.3415298461914,2005,6,25,27.5,86.8,20.4,29.6,9.2,4341,3.77,25,86.8,4341
2.77157115936302,-73.3415298461914,2005,7,25.3,27.1,84,20.3,30.3,10,3046,4.86,25.3,84,3046
2.77157115936302,-73.3415298461914,2005,8,25.6,27.3,83.1,20.5,30.7,10.2,2651,4.11,25.6,83.1,2651
2.77157115936302,-73.3415298461914,2005,9,25.7,28.1,85.1,22.1,29.3,7.2,3880,0.69,25.7,85.1,3880
2.77157115936302,-73.3415298461914,2005,10,26.1,29.3,86.6,22.7,29.6,6.9,3104,1.25,26.1,86.6,3104
2.77157115936302,-73.3415298461914,2005,11,26.3,29.4,85.9,23.1,29.6,6.5,464,3.88,26.3,85.9,464
2.77157115936302,-73.3415298461914,2006,0,27.3,27.8,76.6,23.1,31.6,8.5,1078,4.39,27.3,76.6,1078
2.77157115936302,-73.3415298461914,2006,1,27.5,26,70.8,21.7,33.4,11.7,426,3.47,27.5,70.8,426
2.77157115936302,-73.3415298461914,2006,2,26.9,27.4,77.3,23.1,30.8,7.7,2746,2.7,26.9,77.3,2746
2.77157115936302,-73.3415298461914,2006,3,26.1,30.3,89.6,23.6,28.7,5.1,3410,2.49,26.1,89.6,3410
2.77157115936302,-73.3415298461914,2006,4,25.4,28.7,88.4,22.6,28.2,5.6,5044,1.64,25.4,88.4,5044
2.77157115936302,-73.3415298461914,2006,5,25,28.6,90.2,22.1,28,5.9,3075,4.27,25,90.2,3075
2.77157115936302,-73.3415298461914,2006,6,25,27.6,87.1,22,28,6,2775,5.85,25,87.1,2775
2.77157115936302,-73.3415298461914,2006,7,25.5,28.3,86.7,21.6,29.4,7.8,2389,6.21,25.5,86.7,2389
2.77157115936302,-73.3415298461914,2006,8,26,27.7,82.4,20.9,31.2,10.3,2144,5.7,26,82.4,2144
